ticker,date,adjclose,close,currency
EEM,2016-10-01,29.83046531677246,37.13999938964844,USD
EEM,2016-11-01,28.51323699951172,35.5,USD
EEM,2016-12-01,28.441192626953125,35.0099983215332,USD
EEM,2017-01-01,30.33403205871582,37.34000015258789,USD
EEM,2017-02-01,30.862070083618164,37.9900016784668,USD
EEM,2017-03-01,31.999393463134766,39.38999938964844,USD
EEM,2017-04-01,32.54368209838867,40.060001373291016,USD
EEM,2017-05-01,33.46978759765625,41.20000076293945,USD
EEM,2017-06-01,33.779937744140625,41.38999938964844,USD
EEM,2017-07-01,35.74681854248047,43.79999923706055,USD
EEM,2017-08-01,36.58743667602539,44.83000183105469,USD
EEM,2017-09-01,36.57112503051758,44.810001373291016,USD
EEM,2017-10-01,37.77083969116211,46.279998779296875,USD
EEM,2017-11-01,37.62393569946289,46.099998474121094,USD
EEM,2017-12-01,39.039180755615234,47.119998931884766,USD
EEM,2018-01-01,42.27864456176758,51.029998779296875,USD
EEM,2018-02-01,39.78484344482422,48.02000045776367,USD
EEM,2018-03-01,40.00026321411133,48.279998779296875,USD
EEM,2018-04-01,38.87348175048828,46.91999816894531,USD
EEM,2018-05-01,37.85442352294922,45.689998626708984,USD
EEM,2018-06-01,36.133689880371094,43.33000183105469,USD
EEM,2018-07-01,37.409576416015625,44.86000061035156,USD
EEM,2018-08-01,36.000247955322266,43.16999816894531,USD
EEM,2018-09-01,35.791778564453125,42.91999816894531,USD
EEM,2018-10-01,32.6562385559082,39.15999984741211,USD
EEM,2018-11-01,34.257362365722656,41.08000183105469,USD
EEM,2018-12-01,33.06216049194336,39.060001373291016,USD
EEM,2019-01-01,36.48179626464844,43.099998474121094,USD
EEM,2019-02-01,35.92314529418945,42.439998626708984,USD
EEM,2019-03-01,36.32944107055664,42.91999816894531,USD
EEM,2019-04-01,37.184349060058594,43.93000030517578,USD
EEM,2019-05-01,34.45878982543945,40.709999084472656,USD
EEM,2019-06-01,36.5979118347168,42.90999984741211,USD
EEM,2019-07-01,35.625606536865234,41.77000045776367,USD
EEM,2019-08-01,34.278018951416016,40.189998626708984,USD
EEM,2019-09-01,34.85799789428711,40.869998931884766,USD
EEM,2019-10-01,36.31645202636719,42.58000183105469,USD
EEM,2019-11-01,36.2823371887207,42.540000915527344,USD
EEM,2019-12-01,39.08705139160156,44.869998931884766,USD
EEM,2020-01-01,36.682777404785156,42.11000061035156,USD
EEM,2020-02-01,35.297698974609375,40.52000045776367,USD
EEM,2020-03-01,29.731250762939453,34.130001068115234,USD
EEM,2020-04-01,31.917757034301758,36.63999938964844,USD
EEM,2020-05-01,32.867279052734375,37.72999954223633,USD
EEM,2020-06-01,35.03813171386719,39.9900016784668,USD
EEM,2020-07-01,37.929500579833984,43.290000915527344,USD
EEM,2020-08-01,39.02471160888672,44.540000915527344,USD
EEM,2020-09-01,38.63043212890625,44.09000015258789,USD
EEM,2020-10-01,39.17366409301758,44.709999084472656,USD
EEM,2020-11-01,42.69588088989258,48.72999954223633,USD
EEM,2020-12-01,45.739864349365234,51.66999816894531,USD
EEM,2021-01-01,47.19163513183594,53.310001373291016,USD
EEM,2021-02-01,47.563438415527344,53.72999954223633,USD
EEM,2021-03-01,47.21820068359375,53.34000015258789,USD
EEM,2021-04-01,47.78474426269531,53.97999954223633,USD
EEM,2021-05-01,48.572601318359375,54.869998931884766,USD
EEM,2021-06-01,49.03423309326172,55.150001525878906,USD
EEM,2021-07-01,45.877899169921875,51.599998474121094,USD
EEM,2021-08-01,46.59808349609375,52.40999984741211,USD
EEM,2021-09-01,44.7932014465332,50.380001068115234,USD
EEM,2021-10-01,45.2733154296875,50.91999816894531,USD
EEM,2021-11-01,43.42397689819336,48.84000015258789,USD
EEM,2021-12-01,44.078399658203125,48.849998474121094,USD
EEM,2022-01-01,44.06938552856445,48.84000015258789,USD
EEM,2022-02-01,42.16548538208008,46.72999954223633,USD
EEM,2022-03-01,40.739810943603516,45.150001525878906,USD
EEM,2022-04-01,38.240379333496094,42.380001068115234,USD
EEM,2022-05-01,38.4749870300293,42.63999938964844,USD
EEM,2022-06-01,36.490577697753906,40.099998474121094,USD
EEM,2022-07-01,36.36317443847656,39.959999084472656,USD
EEM,2022-08-01,35.880882263183594,39.43000030517578,USD
EEM,2022-09-01,31.740434646606445,34.880001068115234,USD
EEM,2022-10-01,31.112533569335938,34.189998626708984,USD
EEM,2022-11-01,35.96278381347656,39.52000045776367,USD
EEM,2022-12-01,35.01426696777344,37.900001525878906,USD
EEM,2023-01-01,38.2108154296875,41.36000061035156,USD
EEM,2023-02-01,35.31913757324219,38.22999954223633,USD
EEM,2023-03-01,36.45547866821289,39.459999084472656,USD
EEM,2023-04-01,36.150611877441406,39.130001068115234,USD
EEM,2023-05-01,35.28218460083008,38.189998626708984,USD
EEM,2023-06-01,36.834197998046875,39.560001373291016,USD
EEM,2023-07-01,39.059513092041016,41.95000076293945,USD
EEM,2023-08-01,36.471065521240234,39.16999816894531,USD
EEM,2023-09-01,35.33512878417969,37.95000076293945,USD
EEM,2023-10-01,34.171260833740234,36.70000076293945,USD
EEM,2023-11-01,36.834197998046875,39.560001373291016,USD
EEM,2023-12-01,38.147457122802734,40.209999084472656,USD
EEM,2024-01-01,36.420806884765625,38.38999938964844,USD
EEM,2024-02-01,37.93873977661133,39.9900016784668,USD
EEM,2024-03-01,38.97283172607422,41.08000183105469,USD
EEM,2024-04-01,38.88744354248047,40.9900016784668,USD
EEM,2024-05-01,39.64641189575195,41.790000915527344,USD
EEM,2024-06-01,40.68436050415039,42.59000015258789,USD
EEM,2024-07-01,41.028255462646484,42.95000076293945,USD
EEM,2024-08-01,41.42945861816406,43.369998931884766,USD
EEM,2024-09-01,43.808048248291016,45.86000061035156,USD
EEM,2024-10-01,42.46113586425781,44.45000076293945,USD
EEM,2024-11-01,41.32438278198242,43.2599983215332,USD
EEM,2024-12-01,40.62323760986328,41.81999969482422,USD
EEM,2025-01-01,41.49748611450195,42.720001220703125,USD
EEM,2025-02-01,41.97346115112305,43.209999084472656,USD
EEM,2025-03-01,42.449440002441406,43.70000076293945,USD
EEM,2025-04-01,42.50772476196289,43.7599983215332,USD
EEM,2025-05-01,44.21735763549805,45.52000045776367,USD
EEM,2025-06-01,47.313472747802734,48.2400016784668,USD
EEM,2025-07-01,47.62732696533203,48.560001373291016,USD
EEM,2025-08-01,48.90235900878906,49.86000061035156,USD
EEM,2025-09-01,52.374366760253906,53.400001525878906,USD
EEM,2025-10-01,54.23787307739258,55.29999923706055,USD
EEM,2025-11-01,53.27669143676758,54.31999969482422,USD
EEM,2025-12-01,54.427101135253906,54.709999084472656,USD
EEM,2026-01-01,58.79439926147461,59.099998474121094,USD
EEM,2026-02-01,62.25640869140625,62.58000183105469,USD
EEM,2026-03-01,56.49634552001953,56.790000915527344,USD
EEM,2026-04-01,63.65911865234375,63.9900016784668,USD
EEM,2026-05-01,68.24527740478516,68.5999984741211,USD
EEM,2026-06-01,68.41000366210938,68.41000366210938,USD
EEM,2026-07-01,64.08999633789062,64.08999633789062,USD
EEM,2026-08-01,67.0199966430664,67.0199966430664,USD
EEM,2026-09-01,69.0999984741211,69.0999984741211,USD
EEM,2026-09-22,69.0999984741211,69.0999984741211,USD
IEMA.L,2009-09-30,24.3799991607666,24.3799991607666,USD
IEMA.L,2009-11-01,17.260000228881836,17.260000228881836,USD
IEMA.L,2009-12-01,26.799999237060547,26.799999237060547,USD
IEMA.L,2010-01-01,18.459999084472656,18.459999084472656,USD
IEMA.L,2010-02-01,18.719999313354492,18.719999313354492,USD
IEMA.L,2010-03-01,20.559999465942383,20.559999465942383,USD
IEMA.L,2010-03-31,21.100000381469727,21.100000381469727,USD
IEMA.L,2010-04-30,25.100000381469727,25.100000381469727,USD
IEMA.L,2010-05-31,25.139999389648438,25.139999389648438,USD
IEMA.L,2010-06-30,21.020000457763672,21.020000457763672,USD
IEMA.L,2010-07-31,26.860000610351562,26.860000610351562,USD
IEMA.L,2010-08-31,29.889999389648438,29.889999389648438,USD
IEMA.L,2010-09-30,30.440000534057617,30.440000534057617,USD
IEMA.L,2010-11-01,29.850000381469727,29.850000381469727,USD
IEMA.L,2010-12-01,31.950000762939453,31.950000762939453,USD
IEMA.L,2011-01-01,31.040000915527344,31.040000915527344,USD
IEMA.L,2011-02-01,22.15999984741211,22.15999984741211,USD
IEMA.L,2011-03-01,32.31999969482422,32.31999969482422,USD
IEMA.L,2011-03-31,33.2781982421875,33.2781982421875,USD
IEMA.L,2011-04-30,32.275001525878906,32.275001525878906,USD
IEMA.L,2011-05-31,32.064998626708984,32.064998626708984,USD
IEMA.L,2011-06-30,32,32,USD
IEMA.L,2011-07-31,28.889999389648438,28.889999389648438,USD
IEMA.L,2011-08-31,24.524999618530273,24.524999618530273,USD
IEMA.L,2011-09-30,27.725000381469727,27.725000381469727,USD
IEMA.L,2011-11-01,26.8799991607666,26.8799991607666,USD
IEMA.L,2011-12-01,25.895000457763672,25.895000457763672,USD
IEMA.L,2012-01-01,28.65999984741211,28.65999984741211,USD
IEMA.L,2012-02-01,30.385000228881836,30.385000228881836,USD
IEMA.L,2012-03-01,29.375,29.375,USD
IEMA.L,2012-03-31,28.985000610351562,28.985000610351562,USD
IEMA.L,2012-04-30,25.559999465942383,25.559999465942383,USD
IEMA.L,2012-05-31,26.729999542236328,26.729999542236328,USD
IEMA.L,2012-06-30,27.40999984741211,27.40999984741211,USD
IEMA.L,2012-07-31,27.360000610351562,27.360000610351562,USD
IEMA.L,2012-08-31,28.549999237060547,28.549999237060547,USD
IEMA.L,2012-09-30,28.44499969482422,28.44499969482422,USD
IEMA.L,2012-11-01,28.80500030517578,28.80500030517578,USD
IEMA.L,2012-12-01,30.2549991607666,30.2549991607666,USD
IEMA.L,2013-01-01,30.584999084472656,30.584999084472656,USD
IEMA.L,2013-02-01,30.145000457763672,30.145000457763672,USD
IEMA.L,2013-03-01,29.581960678100586,29.581960678100586,USD
IEMA.L,2013-03-31,29.68000030517578,29.68000030517578,USD
IEMA.L,2013-04-30,28.719999313354492,28.719999313354492,USD
IEMA.L,2013-05-31,26.80500030517578,26.80500030517578,USD
IEMA.L,2013-06-30,27.204999923706055,27.204999923706055,USD
IEMA.L,2013-07-31,26.46500015258789,26.46500015258789,USD
IEMA.L,2013-08-31,28.4950008392334,28.4950008392334,USD
IEMA.L,2013-09-30,29.799999237060547,29.799999237060547,USD
IEMA.L,2013-11-01,29.489999771118164,29.489999771118164,USD
IEMA.L,2013-12-01,29.155000686645508,29.155000686645508,USD
IEMA.L,2014-01-01,26.889999389648438,26.889999389648438,USD
IEMA.L,2014-02-01,27.829999923706055,27.829999923706055,USD
IEMA.L,2014-03-01,28.84000015258789,28.84000015258789,USD
IEMA.L,2014-03-31,28.920000076293945,28.920000076293945,USD
IEMA.L,2014-04-30,29.975000381469727,29.975000381469727,USD
IEMA.L,2014-05-31,30.709999084472656,30.709999084472656,USD
IEMA.L,2014-06-30,31.020000457763672,31.020000457763672,USD
IEMA.L,2014-07-31,31.940000534057617,31.940000534057617,USD
IEMA.L,2014-08-31,29.545000076293945,29.545000076293945,USD
IEMA.L,2014-09-30,29.7450008392334,29.7450008392334,USD
IEMA.L,2014-11-01,29.475000381469727,29.475000381469727,USD
IEMA.L,2014-12-01,28.2450008392334,28.2450008392334,USD
IEMA.L,2015-01-01,28.125,28.125,USD
IEMA.L,2015-02-01,29.354999542236328,29.354999542236328,USD
IEMA.L,2015-03-01,28.760000228881836,28.760000228881836,USD
IEMA.L,2015-03-31,30.90999984741211,30.90999984741211,USD
IEMA.L,2015-04-30,29.665000915527344,29.665000915527344,USD
IEMA.L,2015-05-31,28.774999618530273,28.774999618530273,USD
IEMA.L,2015-06-30,26.905000686645508,26.905000686645508,USD
IEMA.L,2015-07-31,24.499500274658203,24.499500274658203,USD
IEMA.L,2015-08-31,23.709999084472656,23.709999084472656,USD
IEMA.L,2015-09-30,25.325000762939453,25.325000762939453,USD
IEMA.L,2015-11-01,24.627500534057617,24.627500534057617,USD
IEMA.L,2015-12-01,23.889999389648438,23.889999389648438,USD
IEMA.L,2016-01-01,22.2549991607666,22.2549991607666,USD
IEMA.L,2016-02-01,22.420000076293945,22.420000076293945,USD
IEMA.L,2016-03-01,25.364999771118164,25.364999771118164,USD
IEMA.L,2016-03-31,25.295000076293945,25.295000076293945,USD
IEMA.L,2016-04-30,24.43000030517578,24.43000030517578,USD
IEMA.L,2016-05-31,25.44499969482422,25.44499969482422,USD
IEMA.L,2016-06-30,26.799999237060547,26.799999237060547,USD
IEMA.L,2016-07-31,27.149999618530273,27.149999618530273,USD
IEMA.L,2016-08-31,27.809999465942383,27.809999465942383,USD
IEMA.L,2016-09-30,27.600000381469727,27.600000381469727,USD
IEMA.L,2016-11-01,26.559999465942383,26.559999465942383,USD
IEMA.L,2016-12-01,26.420000076293945,26.420000076293945,USD
IEMA.L,2017-01-01,27.9950008392334,27.9950008392334,USD
IEMA.L,2017-02-01,28.565000534057617,28.565000534057617,USD
IEMA.L,2017-03-01,29.479999542236328,29.479999542236328,USD
IEMA.L,2017-03-31,30.040000915527344,30.040000915527344,USD
IEMA.L,2017-04-30,30.860000610351562,30.860000610351562,USD
IEMA.L,2017-05-31,31.149999618530273,31.149999618530273,USD
IEMA.L,2017-06-30,32.939998626708984,32.939998626708984,USD
IEMA.L,2017-07-31,33.709999084472656,33.709999084472656,USD
IEMA.L,2017-08-31,33.630001068115234,33.630001068115234,USD
IEMA.L,2017-09-30,34.68000030517578,34.68000030517578,USD
IEMA.L,2017-11-01,34.810001373291016,34.810001373291016,USD
IEMA.L,2017-12-01,36.06999969482422,36.06999969482422,USD
IEMA.L,2018-01-01,38.970001220703125,38.970001220703125,USD
IEMA.L,2018-02-01,37.189998626708984,37.189998626708984,USD
IEMA.L,2018-03-01,36.65999984741211,36.65999984741211,USD
IEMA.L,2018-03-31,36.18000030517578,36.18000030517578,USD
IEMA.L,2018-04-30,34.79499816894531,34.79499816894531,USD
IEMA.L,2018-05-31,33.41999816894531,33.41999816894531,USD
IEMA.L,2018-06-30,34.220001220703125,34.220001220703125,USD
IEMA.L,2018-07-31,32.98500061035156,32.98500061035156,USD
IEMA.L,2018-08-31,33.08000183105469,33.08000183105469,USD
IEMA.L,2018-09-30,30.020000457763672,30.020000457763672,USD
IEMA.L,2018-11-01,31.5,31.5,USD
IEMA.L,2018-12-01,31.040000915527344,31.040000915527344,USD
IEMA.L,2019-01-01,33.619998931884766,33.619998931884766,USD
IEMA.L,2019-02-01,33.32500076293945,33.32500076293945,USD
IEMA.L,2019-03-01,33.599998474121094,33.599998474121094,USD
IEMA.L,2019-03-31,34.220001220703125,34.220001220703125,USD
IEMA.L,2019-04-30,31.860000610351562,31.860000610351562,USD
IEMA.L,2019-05-31,33.66999816894531,33.66999816894531,USD
IEMA.L,2019-06-30,33.1349983215332,33.1349983215332,USD
IEMA.L,2019-07-31,31.43000030517578,31.43000030517578,USD
IEMA.L,2019-08-31,32.150001525878906,32.150001525878906,USD
IEMA.L,2019-09-30,33.27000045776367,33.27000045776367,USD
IEMA.L,2019-11-01,33.36000061035156,33.36000061035156,USD
IEMA.L,2019-12-01,35.93000030517578,35.93000030517578,USD
IEMA.L,2020-01-01,33.900001525878906,33.900001525878906,USD
IEMA.L,2020-02-01,32.01499938964844,32.01499938964844,USD
IEMA.L,2020-03-01,27.635000228881836,27.635000228881836,USD
IEMA.L,2020-03-31,29.81999969482422,29.81999969482422,USD
IEMA.L,2020-04-30,29.8799991607666,29.8799991607666,USD
IEMA.L,2020-05-31,32.32500076293945,32.32500076293945,USD
IEMA.L,2020-06-30,35.040000915527344,35.040000915527344,USD
IEMA.L,2020-07-31,36.78499984741211,36.78499984741211,USD
IEMA.L,2020-08-31,35.71500015258789,35.71500015258789,USD
IEMA.L,2020-09-30,36.18000030517578,36.18000030517578,USD
IEMA.L,2020-11-01,39.70500183105469,39.70500183105469,USD
IEMA.L,2020-12-01,42.7599983215332,42.7599983215332,USD
IEMA.L,2021-01-01,44.060001373291016,44.060001373291016,USD
IEMA.L,2021-02-01,44.380001068115234,44.380001068115234,USD
IEMA.L,2021-03-01,43.86000061035156,43.86000061035156,USD
IEMA.L,2021-03-31,44.52000045776367,44.52000045776367,USD
IEMA.L,2021-04-30,45.2400016784668,45.2400016784668,USD
IEMA.L,2021-05-31,45.63999938964844,45.63999938964844,USD
IEMA.L,2021-06-30,42.834999084472656,42.834999084472656,USD
IEMA.L,2021-07-31,43.560001373291016,43.560001373291016,USD
IEMA.L,2021-08-31,42.0099983215332,42.0099983215332,USD
IEMA.L,2021-09-30,42.400001525878906,42.400001525878906,USD
IEMA.L,2021-11-01,40.56999969482422,40.56999969482422,USD
IEMA.L,2021-12-01,41.54999923706055,41.54999923706055,USD
IEMA.L,2022-01-01,41.0099983215332,41.0099983215332,USD
IEMA.L,2022-02-01,39.5099983215332,39.5099983215332,USD
IEMA.L,2022-03-01,38.435001373291016,38.435001373291016,USD
IEMA.L,2022-03-31,36.3849983215332,36.3849983215332,USD
IEMA.L,2022-04-30,36.38999938964844,36.38999938964844,USD
IEMA.L,2022-05-31,34.20000076293945,34.20000076293945,USD
IEMA.L,2022-06-30,34.025001525878906,34.025001525878906,USD
IEMA.L,2022-07-31,33.98500061035156,33.98500061035156,USD
IEMA.L,2022-08-31,30.260000228881836,30.260000228881836,USD
IEMA.L,2022-09-30,29.299999237060547,29.299999237060547,USD
IEMA.L,2022-11-01,33.45000076293945,33.45000076293945,USD
IEMA.L,2022-12-01,33.14500045776367,33.14500045776367,USD
IEMA.L,2023-01-01,36,36,USD
IEMA.L,2023-02-01,33.41999816894531,33.41999816894531,USD
IEMA.L,2023-03-01,34.5,34.5,USD
IEMA.L,2023-03-31,34.16999816894531,34.16999816894531,USD
IEMA.L,2023-04-30,33.150001525878906,33.150001525878906,USD
IEMA.L,2023-05-31,34.93000030517578,34.93000030517578,USD
IEMA.L,2023-06-30,37.0099983215332,37.0099983215332,USD
IEMA.L,2023-07-31,34.63999938964844,34.63999938964844,USD
IEMA.L,2023-08-31,33.650001525878906,33.650001525878906,USD
IEMA.L,2023-09-30,32.27000045776367,32.27000045776367,USD
IEMA.L,2023-11-01,34.880001068115234,34.880001068115234,USD
IEMA.L,2023-12-01,36.27000045776367,36.27000045776367,USD
IEMA.L,2024-01-01,34.86000061035156,34.86000061035156,USD
IEMA.L,2024-02-01,36.02000045776367,36.02000045776367,USD
IEMA.L,2024-03-01,37.119998931884766,37.119998931884766,USD
IEMA.L,2024-03-31,37.27000045776367,37.27000045776367,USD
IEMA.L,2024-04-30,37.540000915527344,37.540000915527344,USD
IEMA.L,2024-05-31,39.08000183105469,39.08000183105469,USD
IEMA.L,2024-06-30,39.435001373291016,39.435001373291016,USD
IEMA.L,2024-07-31,39.709999084472656,39.709999084472656,USD
IEMA.L,2024-08-31,42.130001068115234,42.130001068115234,USD
IEMA.L,2024-09-30,40.31999969482422,40.31999969482422,USD
IEMA.L,2024-11-01,39.470001220703125,39.470001220703125,USD
IEMA.L,2024-12-01,39.029998779296875,39.029998779296875,USD
IEMA.L,2025-01-01,40.09000015258789,40.09000015258789,USD
IEMA.L,2025-02-01,39.880001068115234,39.880001068115234,USD
IEMA.L,2025-03-01,40.310001373291016,40.310001373291016,USD
IEMA.L,2025-03-31,40.529998779296875,40.529998779296875,USD
IEMA.L,2025-04-30,42.33000183105469,42.33000183105469,USD
IEMA.L,2025-05-31,45.220001220703125,45.220001220703125,USD
IEMA.L,2025-06-30,45.81999969482422,45.81999969482422,USD
IEMA.L,2025-07-31,46.790000915527344,46.790000915527344,USD
IEMA.L,2025-08-31,50.02000045776367,50.02000045776367,USD
IEMA.L,2025-09-30,52.02000045776367,52.02000045776367,USD
IEMA.L,2025-11-01,51.189998626708984,51.189998626708984,USD
IEMA.L,2025-12-01,52.459999084472656,52.459999084472656,USD
IEMA.L,2026-01-01,56.72999954223633,56.72999954223633,USD
IEMA.L,2026-02-01,59.790000915527344,59.790000915527344,USD
IEMA.L,2026-03-01,52.779998779296875,52.779998779296875,USD
IEMA.L,2026-03-31,60.61000061035156,60.61000061035156,USD
IEMA.L,2026-04-30,65.80999755859375,65.80999755859375,USD
IEMA.L,2026-05-31,65.58000183105469,65.58000183105469,USD
IEMA.L,2026-06-30,61.56999969482422,61.56999969482422,USD
IEMA.L,2026-07-31,65.02999877929688,65.02999877929688,USD
IEMA.L,2026-08-31,66.0999984741211,66.0999984741211,USD
IEMA.L,2026-09-23,65.93000030517578,65.93000030517578,USD
GC=F,2000-09-01,273.6000061035156,273.6000061035156,USD
GC=F,2000-11-01,270.1000061035156,270.1000061035156,USD
GC=F,2000-12-01,272,272,USD
GC=F,2001-01-01,265.6000061035156,265.6000061035156,USD
GC=F,2001-02-01,266.79998779296875,266.79998779296875,USD
GC=F,2001-03-01,257.8999938964844,257.8999938964844,USD
GC=F,2001-05-01,265.29998779296875,265.29998779296875,USD
GC=F,2001-06-01,270.6000061035156,270.6000061035156,USD
GC=F,2001-08-01,274.3999938964844,274.3999938964844,USD
GC=F,2001-09-01,292.3999938964844,292.3999938964844,USD
GC=F,2001-10-01,279.5,279.5,USD
GC=F,2001-11-01,273.8999938964844,273.8999938964844,USD
GC=F,2001-12-01,278.70001220703125,278.70001220703125,USD
GC=F,2002-01-01,282.1000061035156,282.1000061035156,USD
GC=F,2002-02-01,296.70001220703125,296.70001220703125,USD
GC=F,2002-03-01,302.6000061035156,302.6000061035156,USD
GC=F,2002-04-01,308.8999938964844,308.8999938964844,USD
GC=F,2002-05-01,326.5,326.5,USD
GC=F,2002-06-01,313.5,313.5,USD
GC=F,2002-07-01,303.20001220703125,303.20001220703125,USD
GC=F,2002-08-01,312.3999938964844,312.3999938964844,USD
GC=F,2002-10-01,318,318,USD
GC=F,2002-11-01,316.79998779296875,316.79998779296875,USD
GC=F,2003-01-01,368.29998779296875,368.29998779296875,USD
GC=F,2003-02-01,350.20001220703125,350.20001220703125,USD
GC=F,2003-03-01,335.8999938964844,335.8999938964844,USD
GC=F,2003-04-01,339.1000061035156,339.1000061035156,USD
GC=F,2003-05-01,364.5,364.5,USD
GC=F,2003-07-01,354,354,USD
GC=F,2003-08-01,375.70001220703125,375.70001220703125,USD
GC=F,2003-09-01,385.3999938964844,385.3999938964844,USD
GC=F,2003-10-01,384.5,384.5,USD
GC=F,2003-11-01,396.79998779296875,396.79998779296875,USD
GC=F,2003-12-01,415.70001220703125,415.70001220703125,USD
GC=F,2004-01-01,402.20001220703125,402.20001220703125,USD
GC=F,2004-03-01,427.29998779296875,427.29998779296875,USD
GC=F,2004-04-01,387,387,USD
GC=F,2004-05-01,394,394,USD
GC=F,2004-06-01,392.6000061035156,392.6000061035156,USD
GC=F,2004-07-01,391,391,USD
GC=F,2004-09-01,418.70001220703125,418.70001220703125,USD
GC=F,2004-10-01,428.5,428.5,USD
GC=F,2004-11-01,451.29998779296875,451.29998779296875,USD
GC=F,2004-12-01,437.5,437.5,USD
GC=F,2005-01-01,421.79998779296875,421.79998779296875,USD
GC=F,2005-02-01,436.5,436.5,USD
GC=F,2005-03-01,428.70001220703125,428.70001220703125,USD
GC=F,2005-04-01,435,435,USD
GC=F,2005-06-01,435.8999938964844,435.8999938964844,USD
GC=F,2005-07-01,429.8999938964844,429.8999938964844,USD
GC=F,2005-08-01,433.79998779296875,433.79998779296875,USD
GC=F,2005-09-01,469,469,USD
GC=F,2005-10-01,465.1000061035156,465.1000061035156,USD
GC=F,2005-11-01,494.6000061035156,494.6000061035156,USD
GC=F,2005-12-01,517.0999755859375,517.0999755859375,USD
GC=F,2006-02-01,561.5999755859375,561.5999755859375,USD
GC=F,2006-03-01,581.7999877929688,581.7999877929688,USD
GC=F,2006-04-01,651.7999877929688,651.7999877929688,USD
GC=F,2006-05-01,642.5,642.5,USD
GC=F,2006-06-01,613.5,613.5,USD
GC=F,2006-07-01,634.2000122070312,634.2000122070312,USD
GC=F,2006-08-01,625.9000244140625,625.9000244140625,USD
GC=F,2006-09-01,598.5999755859375,598.5999755859375,USD
GC=F,2006-11-01,646.9000244140625,646.9000244140625,USD
GC=F,2006-12-01,635.2000122070312,635.2000122070312,USD
GC=F,2007-01-01,652,652,USD
GC=F,2007-02-01,669.4000244140625,669.4000244140625,USD
GC=F,2007-03-01,663,663,USD
GC=F,2007-05-01,661,661,USD
GC=F,2007-06-01,648.0999755859375,648.0999755859375,USD
GC=F,2007-08-01,673,673,USD
GC=F,2007-09-01,742.7999877929688,742.7999877929688,USD
GC=F,2007-10-01,792,792,USD
GC=F,2007-11-01,782.2000122070312,782.2000122070312,USD
GC=F,2007-12-01,834.9000244140625,834.9000244140625,USD
GC=F,2008-01-01,922.7000122070312,922.7000122070312,USD
GC=F,2008-02-01,972.0999755859375,972.0999755859375,USD
GC=F,2008-03-01,916.2000122070312,916.2000122070312,USD
GC=F,2008-04-01,862.7999877929688,862.7999877929688,USD
GC=F,2008-05-01,887.2999877929688,887.2999877929688,USD
GC=F,2008-07-01,913.9000244140625,913.9000244140625,USD
GC=F,2008-08-01,829.2999877929688,829.2999877929688,USD
GC=F,2008-09-01,874.2000122070312,874.2000122070312,USD
GC=F,2008-10-01,716.7999877929688,716.7999877929688,USD
GC=F,2008-11-01,816.2000122070312,816.2000122070312,USD
GC=F,2008-12-01,883.5999755859375,883.5999755859375,USD
GC=F,2009-01-01,927.2999877929688,927.2999877929688,USD
GC=F,2009-04-01,890.7000122070312,890.7000122070312,USD
GC=F,2009-05-01,978.7999877929688,978.7999877929688,USD
GC=F,2009-06-01,927.0999755859375,927.0999755859375,USD
GC=F,2009-07-01,953.7000122070312,953.7000122070312,USD
GC=F,2009-08-01,951.7000122070312,951.7000122070312,USD
GC=F,2009-09-01,1008,1008,USD
GC=F,2009-10-01,1039.699951171875,1039.699951171875,USD
GC=F,2009-12-01,1095.199951171875,1095.199951171875,USD
GC=F,2010-01-01,1083,1083,USD
GC=F,2010-02-01,1118.300048828125,1118.300048828125,USD
GC=F,2010-03-01,1113.300048828125,1113.300048828125,USD
GC=F,2010-04-01,1180.0999755859375,1180.0999755859375,USD
GC=F,2010-05-01,1212.199951171875,1212.199951171875,USD
GC=F,2010-06-01,1245.5,1245.5,USD
GC=F,2010-07-01,1181.699951171875,1181.699951171875,USD
GC=F,2010-09-01,1307.800048828125,1307.800048828125,USD
GC=F,2010-10-01,1357.0999755859375,1357.0999755859375,USD
GC=F,2010-11-01,1385,1385,USD
GC=F,2010-12-01,1421.0999755859375,1421.0999755859375,USD
GC=F,2011-01-01,1333.800048828125,1333.800048828125,USD
GC=F,2011-02-01,1409.300048828125,1409.300048828125,USD
GC=F,2011-03-01,1438.9000244140625,1438.9000244140625,USD
GC=F,2011-04-01,1556,1556,USD
GC=F,2011-06-01,1502.300048828125,1502.300048828125,USD
GC=F,2011-07-01,1628.300048828125,1628.300048828125,USD
GC=F,2011-08-01,1828.5,1828.5,USD
GC=F,2011-09-01,1620.4000244140625,1620.4000244140625,USD
GC=F,2011-10-01,1724.199951171875,1724.199951171875,USD
GC=F,2011-11-01,1745.5,1745.5,USD
GC=F,2011-12-01,1565.800048828125,1565.800048828125,USD
GC=F,2012-02-01,1709.9000244140625,1709.9000244140625,USD
GC=F,2012-03-01,1669.300048828125,1669.300048828125,USD
GC=F,2012-05-01,1562.5999755859375,1562.5999755859375,USD
GC=F,2012-06-01,1603.5,1603.5,USD
GC=F,2012-08-01,1684.5999755859375,1684.5999755859375,USD
GC=F,2012-09-01,1771.0999755859375,1771.0999755859375,USD
GC=F,2012-10-01,1717.5,1717.5,USD
GC=F,2012-11-01,1710.9000244140625,1710.9000244140625,USD
GC=F,2012-12-01,1674.800048828125,1674.800048828125,USD
