ticker,date,adjclose,close,currency
EEM,2005-12-01,19.415998458862305,29.416667938232422,USD
EEM,2006-01-01,22.172739028930664,33.59333419799805,USD
EEM,2006-02-01,21.319093704223633,32.29999923706055,USD
EEM,2006-03-01,21.781124114990234,33.0,USD
EEM,2006-04-01,23.200193405151367,35.150001525878906,USD
EEM,2006-05-01,20.61505889892578,31.233333587646484,USD
EEM,2006-06-01,20.6590576171875,31.299999237060547,USD
EEM,2006-07-01,21.14308738708496,32.03333282470703,USD
EEM,2006-08-01,21.47750473022461,32.540000915527344,USD
EEM,2006-09-01,21.290491104125977,32.25666809082031,USD
EEM,2006-10-01,22.793174743652344,34.53333282470703,USD
EEM,2006-11-01,24.157249450683594,36.599998474121094,USD
EEM,2006-12-01,25.476177215576172,38.05666732788086,USD
EEM,2007-01-01,25.505184173583984,38.099998474121094,USD
EEM,2007-02-01,24.679553985595703,36.866668701171875,USD
EEM,2007-03-01,25.996091842651367,38.83333206176758,USD
EEM,2007-04-01,26.96453285217285,40.279998779296875,USD
EEM,2007-05-01,28.330163955688477,42.31999969482422,USD
EEM,2007-06-01,29.372236251831055,43.87666702270508,USD
EEM,2007-07-01,29.581989288330078,44.189998626708984,USD
EEM,2007-08-01,29.889942169189453,44.650001525878906,USD
EEM,2007-09-01,33.348628997802734,49.81666564941406,USD
EEM,2007-10-01,37.30718994140625,55.72999954223633,USD
EEM,2007-11-01,34.45320510864258,51.46666717529297,USD
EEM,2007-12-01,33.968570709228516,50.099998474121094,USD
EEM,2008-01-01,30.937824249267578,45.630001068115234,USD
EEM,2008-02-01,31.554819107055664,46.540000915527344,USD
EEM,2008-03-01,30.370548248291016,44.793331146240234,USD
EEM,2008-04-01,33.14589309692383,48.88666534423828,USD
EEM,2008-05-01,34.19456100463867,50.43333435058594,USD
EEM,2008-06-01,31.024900436401367,45.2400016784668,USD
EEM,2008-07-01,29.317289352416992,42.75,USD
EEM,2008-08-01,27.465669631958008,40.04999923706055,USD
EEM,2008-09-01,23.433256149291992,34.16999816894531,USD
EEM,2008-10-01,17.43950080871582,25.43000030517578,USD
EEM,2008-11-01,15.738752365112305,22.950000762939453,USD
EEM,2008-12-01,17.36512565612793,24.969999313354492,USD
EEM,2009-01-01,15.751707077026367,22.649999618530273,USD
EEM,2009-02-01,14.764178276062012,21.229999542236328,USD
EEM,2009-03-01,17.253854751586914,24.809999465942383,USD
EEM,2009-04-01,19.938243865966797,28.670000076293945,USD
EEM,2009-05-01,23.116409301757812,33.2400016784668,USD
EEM,2009-06-01,22.596416473388672,32.22999954223633,USD
EEM,2009-07-01,25.085309982299805,35.779998779296875,USD
EEM,2009-08-01,24.755800247192383,35.310001373291016,USD
EEM,2009-09-01,27.27975845336914,38.90999984741211,USD
EEM,2009-10-01,26.34027671813965,37.56999969482422,USD
EEM,2009-11-01,28.40852165222168,40.52000045776367,USD
EEM,2009-12-01,29.339136123657227,41.5,USD
EEM,2010-01-01,27.062692642211914,38.279998779296875,USD
EEM,2010-02-01,27.543428421020508,38.959999084472656,USD
EEM,2010-03-01,29.77745246887207,42.119998931884766,USD
EEM,2010-04-01,29.72795867919922,42.04999923706055,USD
EEM,2010-05-01,26.935449600219727,38.099998474121094,USD
EEM,2010-06-01,26.558712005615234,37.31999969482422,USD
EEM,2010-07-01,29.46224021911621,41.400001525878906,USD
EEM,2010-08-01,28.50862693786621,40.060001373291016,USD
EEM,2010-09-01,31.86049461364746,44.77000045776367,USD
EEM,2010-10-01,32.821224212646484,46.119998931884766,USD
EEM,2010-11-01,31.86760902404785,44.779998779296875,USD
EEM,2010-12-01,34.186859130859375,47.63999938964844,USD
EEM,2011-01-01,32.8736457824707,45.810001373291016,USD
EEM,2011-02-01,32.85930252075195,45.790000915527344,USD
EEM,2011-03-01,34.92600631713867,48.66999816894531,USD
EEM,2011-04-01,35.88042449951172,50.0,USD
EEM,2011-05-01,34.82554244995117,48.529998779296875,USD
EEM,2011-06-01,34.499759674072266,47.599998474121094,USD
EEM,2011-07-01,34.144622802734375,47.11000061035156,USD
EEM,2011-08-01,30.984546661376953,42.75,USD
EEM,2011-09-01,25.43994903564453,35.099998474121094,USD
EEM,2011-10-01,29.57847785949707,40.810001373291016,USD
EEM,2011-11-01,28.998638153076172,40.0099983215332,USD
EEM,2011-12-01,27.761899948120117,37.939998626708984,USD
EEM,2012-01-01,30.81322479248047,42.11000061035156,USD
EEM,2012-02-01,32.43767547607422,44.33000183105469,USD
EEM,2012-03-01,31.427873611450195,42.95000076293945,USD
EEM,2012-04-01,30.893718719482422,42.220001220703125,USD
EEM,2012-05-01,27.586288452148438,37.70000076293945,USD
EEM,2012-06-01,28.975360870361328,39.130001068115234,USD
EEM,2012-07-01,28.96795654296875,39.119998931884766,USD
EEM,2012-08-01,29.086435317993164,39.279998779296875,USD
EEM,2012-09-01,30.604434967041016,41.33000183105469,USD
EEM,2012-10-01,30.47114372253418,41.150001525878906,USD
EEM,2012-11-01,30.94505500793457,41.790000915527344,USD
EEM,2012-12-01,33.05044937133789,44.349998474121094,USD
EEM,2013-01-01,32.95355987548828,44.220001220703125,USD
EEM,2013-02-01,32.20089340209961,43.209999084472656,USD
EEM,2013-03-01,31.87298583984375,42.77000045776367,USD
EEM,2013-04-01,32.260520935058594,43.290000915527344,USD
EEM,2013-05-01,30.7030029296875,41.20000076293945,USD
EEM,2013-06-01,29.067827224731445,38.5,USD
EEM,2013-07-01,29.45288848876953,39.0099983215332,USD
EEM,2013-08-01,28.705425262451172,38.02000045776367,USD
EEM,2013-09-01,30.774154663085938,40.7599983215332,USD
EEM,2013-10-01,32.05766296386719,42.459999084472656,USD
EEM,2013-11-01,31.974613189697266,42.349998474121094,USD
EEM,2013-12-01,31.844614028930664,41.79999923706055,USD
EEM,2014-01-01,29.09438705444336,38.189998626708984,USD
EEM,2014-02-01,30.07715606689453,39.47999954223633,USD
EEM,2014-03-01,31.242759704589844,41.0099983215332,USD
EEM,2014-04-01,31.48654556274414,41.33000183105469,USD
EEM,2014-05-01,32.415985107421875,42.54999923706055,USD
EEM,2014-06-01,33.19453811645508,43.22999954223633,USD
EEM,2014-07-01,33.64757537841797,43.81999969482422,USD
EEM,2014-08-01,34.59971618652344,45.060001373291016,USD
EEM,2014-09-01,31.91221046447754,41.560001373291016,USD
EEM,2014-10-01,32.36526107788086,42.150001525878906,USD
EEM,2014-11-01,31.866140365600586,41.5,USD
EEM,2014-12-01,30.603116989135742,39.290000915527344,USD
EEM,2015-01-01,30.392810821533203,39.02000045776367,USD
EEM,2015-02-01,31.732521057128906,40.7400016784668,USD
EEM,2015-03-01,31.257400512695312,40.130001068115234,USD
EEM,2015-04-01,33.399383544921875,42.880001068115234,USD
EEM,2015-05-01,32.02851486206055,41.119998931884766,USD
EEM,2015-06-01,31.089794158935547,39.619998931884766,USD
EEM,2015-07-01,29.128049850463867,37.119998931884766,USD
EEM,2015-08-01,26.554235458374023,33.84000015258789,USD
EEM,2015-09-01,25.722457885742188,32.779998779296875,USD
EEM,2015-10-01,27.36248207092285,34.869998931884766,USD
EEM,2015-11-01,26.67194175720215,33.9900016784668,USD
EEM,2015-12-01,25.65311622619629,32.189998626708984,USD
EEM,2016-01-01,24.36209487915039,30.56999969482422,USD
EEM,2016-02-01,24.162860870361328,30.31999969482422,USD
EEM,2016-03-01,27.294797897338867,34.25,USD
EEM,2016-04-01,27.406362533569336,34.38999938964844,USD
EEM,2016-05-01,26.39426612854004,33.119998931884766,USD
EEM,2016-06-01,27.59760856628418,34.36000061035156,USD
EEM,2016-07-01,29.08350372314453,36.209999084472656,USD
EEM,2016-08-01,29.340526580810547,36.529998779296875,USD
EEM,2016-09-01,30.079458236694336,37.45000076293945,USD
EEM,2016-10-01,29.830476760864258,37.13999938964844,USD
EEM,2016-11-01,28.51324462890625,35.5,USD
EEM,2016-12-01,28.44118881225586,35.0099983215332,USD
EEM,2017-01-01,30.334022521972656,37.34000015258789,USD
EEM,2017-02-01,30.862064361572266,37.9900016784668,USD
EEM,2017-03-01,31.9993839263916,39.38999938964844,USD
EEM,2017-04-01,32.543678283691406,40.060001373291016,USD
EEM,2017-05-01,33.46978759765625,41.20000076293945,USD
EEM,2017-06-01,33.77993392944336,41.38999938964844,USD
EEM,2017-07-01,35.746822357177734,43.79999923706055,USD
EEM,2017-08-01,36.58744430541992,44.83000183105469,USD
EEM,2017-09-01,36.57112121582031,44.810001373291016,USD
EEM,2017-10-01,37.770835876464844,46.279998779296875,USD
EEM,2017-11-01,37.62393569946289,46.099998474121094,USD
EEM,2017-12-01,39.0391845703125,47.119998931884766,USD
EEM,2018-01-01,42.27864456176758,51.029998779296875,USD
EEM,2018-02-01,39.78484344482422,48.02000045776367,USD
EEM,2018-03-01,40.000247955322266,48.279998779296875,USD
EEM,2018-04-01,38.87348175048828,46.91999816894531,USD
EEM,2018-05-01,37.854427337646484,45.689998626708984,USD
EEM,2018-06-01,36.13368606567383,43.33000183105469,USD
EEM,2018-07-01,37.40957260131836,44.86000061035156,USD
EEM,2018-08-01,36.000247955322266,43.16999816894531,USD
EEM,2018-09-01,35.79177474975586,42.91999816894531,USD
EEM,2018-10-01,32.65624237060547,39.15999984741211,USD
EEM,2018-11-01,34.25735855102539,41.08000183105469,USD
EEM,2018-12-01,33.062164306640625,39.060001373291016,USD
EEM,2019-01-01,36.48180389404297,43.099998474121094,USD
EEM,2019-02-01,35.92314147949219,42.439998626708984,USD
EEM,2019-03-01,36.329444885253906,42.91999816894531,USD
EEM,2019-04-01,37.18434524536133,43.93000030517578,USD
EEM,2019-05-01,34.45879364013672,40.709999084472656,USD
EEM,2019-06-01,36.5979118347168,42.90999984741211,USD
EEM,2019-07-01,35.62560272216797,41.77000045776367,USD
EEM,2019-08-01,34.27802658081055,40.189998626708984,USD
EEM,2019-09-01,34.85799026489258,40.869998931884766,USD
EEM,2019-10-01,36.31644821166992,42.58000183105469,USD
EEM,2019-11-01,36.28233337402344,42.540000915527344,USD
EEM,2019-12-01,39.087059020996094,44.869998931884766,USD
EEM,2020-01-01,36.682769775390625,42.11000061035156,USD
EEM,2020-02-01,35.297691345214844,40.52000045776367,USD
EEM,2020-03-01,29.73125457763672,34.130001068115234,USD
EEM,2020-04-01,31.917757034301758,36.63999938964844,USD
EEM,2020-05-01,32.867279052734375,37.72999954223633,USD
EEM,2020-06-01,35.03812789916992,39.9900016784668,USD
EEM,2020-07-01,37.92949676513672,43.290000915527344,USD
EEM,2020-08-01,39.02471923828125,44.540000915527344,USD
EEM,2020-09-01,38.63043975830078,44.09000015258789,USD
EEM,2020-10-01,39.173667907714844,44.709999084472656,USD
EEM,2020-11-01,42.69588088989258,48.72999954223633,USD
EEM,2020-12-01,45.7398567199707,51.66999816894531,USD
EEM,2021-01-01,47.19164276123047,53.310001373291016,USD
EEM,2021-02-01,47.56343460083008,53.72999954223633,USD
EEM,2021-03-01,47.21820068359375,53.34000015258789,USD
EEM,2021-04-01,47.78474807739258,53.97999954223633,USD
EEM,2021-05-01,48.572601318359375,54.869998931884766,USD
EEM,2021-06-01,49.034236907958984,55.150001525878906,USD
EEM,2021-07-01,45.87791061401367,51.599998474121094,USD
EEM,2021-08-01,46.598079681396484,52.40999984741211,USD
EEM,2021-09-01,44.79319381713867,50.380001068115234,USD
EEM,2021-10-01,45.273311614990234,50.91999816894531,USD
EEM,2021-11-01,43.42396545410156,48.84000015258789,USD
EEM,2021-12-01,44.078399658203125,48.849998474121094,USD
EEM,2022-01-01,44.06937789916992,48.84000015258789,USD
EEM,2022-02-01,42.16547775268555,46.72999954223633,USD
EEM,2022-03-01,40.73981857299805,45.150001525878906,USD
EEM,2022-04-01,38.24038314819336,42.380001068115234,USD
EEM,2022-05-01,38.4749870300293,42.63999938964844,USD
EEM,2022-06-01,36.49057388305664,40.099998474121094,USD
EEM,2022-07-01,36.36317443847656,39.959999084472656,USD
EEM,2022-08-01,35.88087844848633,39.43000030517578,USD
EEM,2022-09-01,31.740432739257812,34.880001068115234,USD
EEM,2022-10-01,31.112537384033203,34.189998626708984,USD
EEM,2022-11-01,35.96277618408203,39.52000045776367,USD
EEM,2022-12-01,35.01426696777344,37.900001525878906,USD
EEM,2023-01-01,38.210819244384766,41.36000061035156,USD
EEM,2023-02-01,35.31913375854492,38.22999954223633,USD
EEM,2023-03-01,36.45547866821289,39.459999084472656,USD
EEM,2023-04-01,36.15061569213867,39.130001068115234,USD
EEM,2023-05-01,35.28218078613281,38.189998626708984,USD
EEM,2023-06-01,36.834197998046875,39.560001373291016,USD
EEM,2023-07-01,39.05951690673828,41.95000076293945,USD
EEM,2023-08-01,36.47106170654297,39.16999816894531,USD
EEM,2023-09-01,35.33513259887695,37.95000076293945,USD
EEM,2023-10-01,34.17125701904297,36.70000076293945,USD
EEM,2023-11-01,36.834197998046875,39.560001373291016,USD
EEM,2023-12-01,38.1474494934082,40.209999084472656,USD
EEM,2024-01-01,36.420806884765625,38.38999938964844,USD
EEM,2024-02-01,37.93873977661133,39.9900016784668,USD
EEM,2024-03-01,38.97282791137695,41.08000183105469,USD
EEM,2024-04-01,38.88744354248047,40.9900016784668,USD
EEM,2024-05-01,39.64641189575195,41.790000915527344,USD
EEM,2024-06-01,40.68436050415039,42.59000015258789,USD
EEM,2024-07-01,41.02825927734375,42.95000076293945,USD
EEM,2024-08-01,41.42946243286133,43.369998931884766,USD
EEM,2024-09-01,43.808048248291016,45.86000061035156,USD
EEM,2024-10-01,42.46113586425781,44.45000076293945,USD
EEM,2024-11-01,41.324378967285156,43.2599983215332,USD
EEM,2024-12-01,40.62323760986328,41.81999969482422,USD
EEM,2025-01-01,41.49748611450195,42.720001220703125,USD
EEM,2025-02-01,41.97346115112305,43.209999084472656,USD
EEM,2025-03-01,42.449440002441406,43.70000076293945,USD
EEM,2025-04-01,42.50772476196289,43.7599983215332,USD
EEM,2025-05-01,44.21735763549805,45.52000045776367,USD
EEM,2025-06-01,47.313472747802734,48.2400016784668,USD
EEM,2025-07-01,47.62732696533203,48.560001373291016,USD
EEM,2025-08-01,48.90235900878906,49.86000061035156,USD
EEM,2025-09-01,52.374366760253906,53.400001525878906,USD
EEM,2025-10-01,54.23787307739258,55.29999923706055,USD
EEM,2025-11-01,53.27669143676758,54.31999969482422,USD
EEM,2025-12-01,54.427101135253906,54.709999084472656,USD
EEM,2026-01-01,58.79439926147461,59.099998474121094,USD
EEM,2026-02-01,62.25640869140625,62.58000183105469,USD
EEM,2026-03-01,56.49634552001953,56.790000915527344,USD
EEM,2026-04-01,63.65911865234375,63.9900016784668,USD
EEM,2026-05-01,68.24527740478516,68.5999984741211,USD
EEM,2026-06-01,68.41000366210938,68.41000366210938,USD
EEM,2026-07-01,64.08999633789062,64.08999633789062,USD
EEM,2026-08-01,67.0199966430664,67.0199966430664,USD
EEM,2026-09-01,67.38999938964844,67.38999938964844,USD
IEMM.AS,2007-12-31,32.47706604003906,41.90079879760742,EUR
IEMM.AS,2008-01-31,34.6511344909668,44.7056999206543,EUR
IEMM.AS,2008-02-29,32.93839645385742,42.49599838256836,EUR
IEMM.AS,2008-03-31,35.6246337890625,45.961700439453125,EUR
IEMM.AS,2008-04-30,36.32051467895508,46.859500885009766,EUR
IEMM.AS,2008-05-31,32.8410530090332,42.370399475097656,EUR
IEMM.AS,2008-06-30,31.35100746154785,40.448001861572266,EUR
IEMM.AS,2008-07-31,28.74630355834961,37.087501525878906,EUR
IEMM.AS,2008-08-31,23.81266975402832,30.722299575805664,EUR
IEMM.AS,2008-09-30,17.54340362548828,22.633899688720703,EUR
IEMM.AS,2008-10-31,16.050960540771484,20.70840072631836,EUR
IEMM.AS,2008-11-30,17.357919692993164,22.39459991455078,EUR
IEMM.AS,2008-12-31,12.587531089782715,16.239999771118164,EUR
IEMM.AS,2009-01-31,11.835687637329102,15.270000457763672,EUR
IEMM.AS,2009-02-28,13.021581649780273,16.799999237060547,EUR
IEMM.AS,2009-03-31,15.641399383544922,20.18000030517578,EUR
IEMM.AS,2009-04-30,16.819543838500977,21.700000762939453,EUR
IEMM.AS,2009-05-31,16.385482788085938,21.139999389648438,EUR
IEMM.AS,2009-06-30,18.1682071685791,23.440000534057617,EUR
IEMM.AS,2009-07-31,17.71091079711914,22.850000381469727,EUR
IEMM.AS,2009-08-31,18.966556549072266,24.469999313354492,EUR
IEMM.AS,2009-09-30,18.51700210571289,23.889999389648438,EUR
IEMM.AS,2009-10-31,19.206830978393555,24.780000686645508,EUR
IEMM.AS,2009-11-30,21.059307098388672,27.170000076293945,EUR
IEMM.AS,2009-12-31,20.36947250366211,26.280000686645508,EUR
IEMM.AS,2010-01-31,20.757020950317383,26.780000686645508,EUR
IEMM.AS,2010-02-28,22.601747512817383,29.15999984741211,EUR
IEMM.AS,2010-03-31,23.276077270507812,30.030000686645508,EUR
IEMM.AS,2010-04-30,22.74901580810547,29.350000381469727,EUR
IEMM.AS,2010-05-31,22.760639190673828,29.364999771118164,EUR
IEMM.AS,2010-06-30,23.21019172668457,29.94499969482422,EUR
IEMM.AS,2010-07-31,23.08617401123047,29.78499984741211,EUR
IEMM.AS,2010-08-31,23.954282760620117,30.905000686645508,EUR
IEMM.AS,2010-09-30,24.19843864440918,31.219999313354492,EUR
IEMM.AS,2010-10-31,25.140180587768555,32.435001373291016,EUR
IEMM.AS,2010-11-30,26.368696212768555,34.02000045776367,EUR
IEMM.AS,2010-12-31,24.880521774291992,32.099998474121094,EUR
IEMM.AS,2011-01-31,24.411590576171875,31.4950008392334,EUR
IEMM.AS,2011-02-28,25.147932052612305,32.44499969482422,EUR
IEMM.AS,2011-03-31,24.830137252807617,32.03499984741211,EUR
IEMM.AS,2011-04-30,24.81463623046875,32.01499938964844,EUR
IEMM.AS,2011-05-31,24.341833114624023,31.405000686645508,EUR
IEMM.AS,2011-06-30,24.291454315185547,31.34000015258789,EUR
IEMM.AS,2011-07-31,21.58637237548828,27.850000381469727,EUR
IEMM.AS,2011-08-31,19.8734130859375,25.639999389648438,EUR
IEMM.AS,2011-09-30,21.582500457763672,27.844999313354492,EUR
IEMM.AS,2011-10-31,21.53211212158203,27.780000686645508,EUR
IEMM.AS,2011-11-30,21.524364471435547,27.770000457763672,EUR
IEMM.AS,2011-12-31,23.663623809814453,30.530000686645508,EUR
IEMM.AS,2012-01-31,24.450347900390625,31.545000076293945,EUR
IEMM.AS,2012-02-29,23.791513442993164,30.69499969482422,EUR
IEMM.AS,2012-03-31,23.52798080444336,30.354999542236328,EUR
IEMM.AS,2012-04-30,22.183197021484375,28.6200008392334,EUR
IEMM.AS,2012-05-31,22.679258346557617,29.260000228881836,EUR
IEMM.AS,2012-06-30,23.75275993347168,30.645000457763672,EUR
IEMM.AS,2012-07-31,22.9466609954834,29.604999542236328,EUR
IEMM.AS,2012-08-31,23.547359466552734,30.3799991607666,EUR
IEMM.AS,2012-09-30,23.214069366455078,29.950000762939453,EUR
IEMM.AS,2012-10-31,23.38459014892578,30.170000076293945,EUR
IEMM.AS,2012-11-30,24.252702713012695,31.290000915527344,EUR
IEMM.AS,2012-12-31,23.75275993347168,30.645000457763672,EUR
IEMM.AS,2013-01-31,24.210067749023438,31.235000610351562,EUR
IEMM.AS,2013-02-28,24.19843864440918,31.219999313354492,EUR
IEMM.AS,2013-03-31,23.686872482299805,30.559999465942383,EUR
IEMM.AS,2013-04-30,23.27220344543457,30.024999618530273,EUR
IEMM.AS,2013-05-31,21.563119888305664,27.81999969482422,EUR
IEMM.AS,2013-06-30,21.43523406982422,27.655000686645508,EUR
IEMM.AS,2013-07-31,20.89653778076172,26.959999084472656,EUR
IEMM.AS,2013-08-31,21.935157775878906,28.299999237060547,EUR
IEMM.AS,2013-09-30,22.849775314331055,29.479999542236328,EUR
IEMM.AS,2013-10-31,22.489355087280273,29.014999389648438,EUR
IEMM.AS,2013-11-30,22.02042579650879,28.40999984741211,EUR
IEMM.AS,2013-12-31,20.594249725341797,26.56999969482422,EUR
IEMM.AS,2014-01-31,20.99728012084961,27.049999237060547,EUR
IEMM.AS,2014-02-28,21.80845832824707,28.094999313354492,EUR
IEMM.AS,2014-03-31,21.664844512939453,27.90999984741211,EUR
IEMM.AS,2014-04-30,22.82877540588379,29.2549991607666,EUR
IEMM.AS,2014-05-31,23.261871337890625,29.809999465942383,EUR
IEMM.AS,2014-06-30,24.108535766601562,30.895000457763672,EUR
IEMM.AS,2014-07-31,25.26865577697754,32.09000015258789,EUR
IEMM.AS,2014-08-31,24.280426025390625,30.834999084472656,EUR
IEMM.AS,2014-09-30,24.693832397460938,31.360000610351562,EUR
IEMM.AS,2014-10-31,24.64118766784668,31.18000030517578,EUR
IEMM.AS,2014-11-30,24.210477828979492,30.635000228881836,EUR
IEMM.AS,2014-12-31,25.94516372680664,32.83000183105469,EUR
IEMM.AS,2015-01-31,27.252731323242188,34.40999984741211,EUR
IEMM.AS,2015-02-28,27.81505012512207,35.119998931884766,EUR
IEMM.AS,2015-03-31,28.725845336914062,36.27000045776367,EUR
IEMM.AS,2015-04-30,28.059707641601562,35.334999084472656,EUR
IEMM.AS,2015-05-31,26.70973014831543,33.6349983215332,EUR
IEMM.AS,2015-06-30,25.343870162963867,31.915000915527344,EUR
IEMM.AS,2015-07-31,22.6223087310791,28.125,EUR
IEMM.AS,2015-08-31,22.115571975708008,27.4950008392334,EUR
IEMM.AS,2015-09-30,23.869047164916992,29.674999237060547,EUR
IEMM.AS,2015-10-31,24.20284652709961,30.09000015258789,EUR
IEMM.AS,2015-11-30,22.695701599121094,28.100000381469727,EUR
IEMM.AS,2015-12-31,21.310535430908203,26.385000228881836,EUR
IEMM.AS,2016-01-31,21.504379272460938,26.625,EUR
IEMM.AS,2016-02-29,23.118946075439453,28.55500030517578,EUR
IEMM.AS,2016-03-31,22.86795997619629,28.2450008392334,EUR
IEMM.AS,2016-04-30,22.706037521362305,28.045000076293945,EUR
IEMM.AS,2016-05-31,23.74211883544922,29.225000381469727,EUR
IEMM.AS,2016-06-30,24.916027069091797,30.670000076293945,EUR
IEMM.AS,2016-07-31,25.318157196044922,31.165000915527344,EUR
IEMM.AS,2016-08-31,25.700889587402344,31.334999084472656,EUR
IEMM.AS,2016-09-30,26.20941162109375,31.954999923706055,EUR
IEMM.AS,2016-10-31,25.889543533325195,31.565000534057617,EUR
IEMM.AS,2016-11-30,25.88272476196289,31.5,EUR
IEMM.AS,2016-12-31,26.913925170898438,32.755001068115234,EUR
IEMM.AS,2017-01-31,27.99442481994629,34.06999969482422,EUR
IEMM.AS,2017-02-28,28.677072525024414,34.834999084472656,EUR
IEMM.AS,2017-03-31,28.631799697875977,34.779998779296875,EUR
IEMM.AS,2017-04-30,28.557716369628906,34.689998626708984,EUR
IEMM.AS,2017-05-31,28.43247413635254,34.435001373291016,EUR
IEMM.AS,2017-06-30,29.047616958618164,35.18000030517578,EUR
IEMM.AS,2017-07-31,29.493480682373047,35.720001220703125,EUR
IEMM.AS,2017-08-31,29.65064811706543,35.58000183105469,EUR
IEMM.AS,2017-09-30,31.009004592895508,37.209999084472656,EUR
IEMM.AS,2017-10-31,30.442323684692383,36.529998779296875,EUR
IEMM.AS,2017-11-30,31.174041748046875,37.375,EUR
IEMM.AS,2017-12-31,32.58782196044922,39.06999969482422,EUR
IEMM.AS,2018-01-31,31.561901092529297,37.84000015258789,EUR
IEMM.AS,2018-02-28,31.027820587158203,37.119998931884766,EUR
IEMM.AS,2018-03-31,31.19500160217285,37.31999969482422,EUR
IEMM.AS,2018-04-30,31.01110076904297,37.099998474121094,EUR
IEMM.AS,2018-05-31,29.724103927612305,35.435001373291016,EUR
IEMM.AS,2018-06-30,30.428726196289062,36.275001525878906,EUR
IEMM.AS,2018-07-31,29.472450256347656,35.1349983215332,EUR
IEMM.AS,2018-08-31,29.55427360534668,34.869998931884766,EUR
IEMM.AS,2018-09-30,27.592182159423828,32.55500030517578,EUR
IEMM.AS,2018-10-31,28.81690216064453,34.0,EUR
IEMM.AS,2018-11-30,28.007158279418945,32.974998474121094,EUR
IEMM.AS,2018-12-31,30.308879852294922,35.685001373291016,EUR
IEMM.AS,2019-01-31,30.215456008911133,35.57500076293945,EUR
IEMM.AS,2019-02-28,30.910743713378906,36.30500030517578,EUR
IEMM.AS,2019-03-31,31.515247344970703,37.01499938964844,EUR
IEMM.AS,2019-04-30,29.4846134185791,34.630001068115234,EUR
IEMM.AS,2019-05-31,30.635778427124023,35.84000015258789,EUR
IEMM.AS,2019-06-30,30.82383155822754,36.060001373291016,EUR
IEMM.AS,2019-07-31,29.627117156982422,34.65999984741211,EUR
IEMM.AS,2019-08-31,30.557388305664062,35.369998931884766,EUR
IEMM.AS,2019-09-30,30.894329071044922,35.7599983215332,EUR
IEMM.AS,2019-10-31,31.352214813232422,36.290000915527344,EUR
IEMM.AS,2019-11-30,33.00565719604492,38.130001068115234,EUR
IEMM.AS,2019-12-31,31.464868545532227,36.349998474121094,EUR
IEMM.AS,2020-01-31,30.062591552734375,34.72999954223633,EUR
IEMM.AS,2020-02-29,26.05691909790039,30.030000686645508,EUR
IEMM.AS,2020-03-31,28.165422439575195,32.459999084472656,EUR
IEMM.AS,2020-04-30,27.800989151000977,32.040000915527344,EUR
IEMM.AS,2020-05-31,29.821605682373047,34.224998474121094,EUR
IEMM.AS,2020-06-30,30.61452865600586,35.1349983215332,EUR
IEMM.AS,2020-07-31,31.04147720336914,35.625,EUR
IEMM.AS,2020-08-31,31.46355628967285,35.79999923706055,EUR
IEMM.AS,2020-09-30,32.29848098754883,36.75,EUR
IEMM.AS,2020-10-31,34.44291305541992,39.189998626708984,EUR
IEMM.AS,2020-11-30,36.080745697021484,40.96500015258789,EUR
IEMM.AS,2020-12-31,37.652923583984375,42.75,EUR
IEMM.AS,2021-01-31,38.0184326171875,43.165000915527344,EUR
IEMM.AS,2021-02-28,38.687461853027344,43.79999923706055,EUR
IEMM.AS,2021-03-31,38.31647872924805,43.380001068115234,EUR
IEMM.AS,2021-04-30,38.60796356201172,43.709999084472656,EUR
IEMM.AS,2021-05-31,39.874088287353516,44.935001373291016,EUR
IEMM.AS,2021-06-30,37.37614059448242,42.119998931884766,EUR
IEMM.AS,2021-07-31,38.143714904785156,42.98500061035156,EUR
IEMM.AS,2021-08-31,37.60697555541992,42.04499816894531,EUR
IEMM.AS,2021-09-30,37.80375289916992,42.26499938964844,EUR
IEMM.AS,2021-10-31,37.02558517456055,41.39500045776367,EUR
IEMM.AS,2021-11-30,37.80125427246094,42.095001220703125,EUR
IEMM.AS,2021-12-31,37.79676055908203,42.09000015258789,EUR
IEMM.AS,2022-01-31,36.44527053833008,40.584999084472656,EUR
IEMM.AS,2022-02-28,35.80510330200195,39.73500061035156,EUR
IEMM.AS,2022-03-31,35.58433151245117,39.4900016784668,EUR
IEMM.AS,2022-04-30,34.84543228149414,38.66999816894531,EUR
IEMM.AS,2022-05-31,33.718421936035156,37.165000915527344,EUR
IEMM.AS,2022-06-30,34.63020706176758,38.16999816894531,EUR
IEMM.AS,2022-07-31,34.82980728149414,38.38999938964844,EUR
IEMM.AS,2022-08-31,31.764219284057617,34.560001373291016,EUR
IEMM.AS,2022-09-30,30.564788818359375,33.255001068115234,EUR
IEMM.AS,2022-10-31,33.6024284362793,36.560001373291016,EUR
IEMM.AS,2022-11-30,31.830028533935547,34.5,EUR
IEMM.AS,2022-12-31,34.261104583740234,37.1349983215332,EUR
IEMM.AS,2023-01-31,32.609642028808594,35.345001220703125,EUR
IEMM.AS,2023-02-28,32.92612838745117,35.58000183105469,EUR
IEMM.AS,2023-03-31,32.04236602783203,34.625,EUR
IEMM.AS,2023-04-30,32.25058364868164,34.849998474121094,EUR
IEMM.AS,2023-05-31,33.11919021606445,35.57500076293945,EUR
IEMM.AS,2023-06-30,34.748382568359375,37.32500076293945,EUR
