ticker,date,adjclose,close,currency
SXR8.DE,2019-08-31,270.5299987792969,270.5299987792969,EUR
SXR8.DE,2019-09-30,269.1700134277344,269.1700134277344,EUR
SXR8.DE,2019-10-31,283.45001220703125,283.45001220703125,EUR
SXR8.DE,2019-11-30,287.80999755859375,287.80999755859375,EUR
SXR8.DE,2019-12-31,290.95001220703125,290.95001220703125,EUR
SXR8.DE,2020-01-31,264.5,264.5,EUR
SXR8.DE,2020-02-29,239.6199951171875,239.6199951171875,EUR
SXR8.DE,2020-03-31,265.9599914550781,265.9599914550781,EUR
SXR8.DE,2020-04-30,271.239990234375,271.239990234375,EUR
SXR8.DE,2020-05-31,274.04998779296875,274.04998779296875,EUR
SXR8.DE,2020-06-30,275.2200012207031,275.2200012207031,EUR
SXR8.DE,2020-07-31,294.2799987792969,294.2799987792969,EUR
SXR8.DE,2020-08-31,289.260009765625,289.260009765625,EUR
SXR8.DE,2020-09-30,281.989990234375,281.989990234375,EUR
SXR8.DE,2020-10-31,303.94000244140625,303.94000244140625,EUR
SXR8.DE,2020-11-30,307.3900146484375,307.3900146484375,EUR
SXR8.DE,2020-12-31,310.55999755859375,310.55999755859375,EUR
SXR8.DE,2021-01-31,321.1199951171875,321.1199951171875,EUR
SXR8.DE,2021-02-28,343.510009765625,343.510009765625,EUR
SXR8.DE,2021-03-31,352.29998779296875,352.29998779296875,EUR
SXR8.DE,2021-04-30,348.1600036621094,348.1600036621094,EUR
SXR8.DE,2021-05-31,368.0,368.0,EUR
SXR8.DE,2021-06-30,376.5899963378906,376.5899963378906,EUR
SXR8.DE,2021-07-31,390.510009765625,390.510009765625,EUR
SXR8.DE,2021-08-31,382.94000244140625,382.94000244140625,EUR
SXR8.DE,2021-09-30,405.0400085449219,405.0400085449219,EUR
SXR8.DE,2021-10-31,415.0199890136719,415.0199890136719,EUR
SXR8.DE,2021-11-30,432.6300048828125,432.6300048828125,EUR
SXR8.DE,2021-12-31,407.0,407.0,EUR
SXR8.DE,2022-01-31,399.2200012207031,399.2200012207031,EUR
SXR8.DE,2022-02-28,423.4800109863281,423.4800109863281,EUR
SXR8.DE,2022-03-31,410.9200134277344,410.9200134277344,EUR
SXR8.DE,2022-04-30,394.5199890136719,394.5199890136719,EUR
SXR8.DE,2022-05-31,371.19000244140625,371.19000244140625,EUR
SXR8.DE,2022-06-30,413.1000061035156,413.1000061035156,EUR
SXR8.DE,2022-07-31,407.7300109863281,407.7300109863281,EUR
SXR8.DE,2022-08-31,385.4599914550781,385.4599914550781,EUR
SXR8.DE,2022-09-30,404.4599914550781,404.4599914550781,EUR
SXR8.DE,2022-10-31,396.3800048828125,396.3800048828125,EUR
SXR8.DE,2022-11-30,370.7300109863281,370.7300109863281,EUR
SXR8.DE,2022-12-31,385.489990234375,385.489990234375,EUR
SXR8.DE,2023-01-31,389.1300048828125,389.1300048828125,EUR
SXR8.DE,2023-02-28,390.239990234375,390.239990234375,EUR
SXR8.DE,2023-03-31,390.8900146484375,390.8900146484375,EUR
SXR8.DE,2023-04-30,406.9100036621094,406.9100036621094,EUR
SXR8.DE,2023-05-31,423.8800048828125,423.8800048828125,EUR
SXR8.DE,2023-06-30,433.510009765625,433.510009765625,EUR
SXR8.DE,2023-07-31,435.4200134277344,435.4200134277344,EUR
SXR8.DE,2023-08-31,426.2699890136719,426.2699890136719,EUR
SXR8.DE,2023-09-30,413.17999267578125,413.17999267578125,EUR
SXR8.DE,2023-10-31,436.80999755859375,436.80999755859375,EUR
SXR8.DE,2023-11-30,454.0400085449219,454.0400085449219,EUR
SXR8.DE,2023-12-31,472.5299987792969,472.5299987792969,EUR
SXR8.DE,2024-01-31,493.4200134277344,493.4200134277344,EUR
SXR8.DE,2024-02-29,511.5,511.5,EUR
SXR8.DE,2024-03-31,500.5799865722656,500.5799865722656,EUR
SXR8.DE,2024-04-30,506.2799987792969,506.2799987792969,EUR
SXR8.DE,2024-05-31,541.5,541.5,EUR
SXR8.DE,2024-06-30,539.0399780273438,539.0399780273438,EUR
SXR8.DE,2024-07-31,534.97998046875,534.97998046875,EUR
SXR8.DE,2024-08-31,544.2000122070312,544.2000122070312,EUR
SXR8.DE,2024-09-30,558.6599731445312,558.6599731445312,EUR
SXR8.DE,2024-10-31,605.8800048828125,605.8800048828125,EUR
SXR8.DE,2024-11-30,600.780029296875,600.780029296875,EUR
SXR8.DE,2024-12-31,623.8200073242188,623.8200073242188,EUR
SXR8.DE,2025-01-31,601.1199951171875,601.1199951171875,EUR
SXR8.DE,2025-02-28,547.02001953125,547.02001953125,EUR
SXR8.DE,2025-03-31,517.7000122070312,517.7000122070312,EUR
SXR8.DE,2025-04-30,553.3200073242188,553.3200073242188,EUR
SXR8.DE,2025-05-31,561.6400146484375,561.6400146484375,EUR
SXR8.DE,2025-06-30,595.8200073242188,595.8200073242188,EUR
SXR8.DE,2025-07-31,589.2000122070312,589.2000122070312,EUR
SXR8.DE,2025-08-31,605.760009765625,605.760009765625,EUR
SXR8.DE,2025-09-30,634.5,634.5,EUR
SXR8.DE,2025-10-31,631.4000244140625,631.4000244140625,EUR
SXR8.DE,2025-11-30,629.219970703125,629.219970703125,EUR
SXR8.DE,2025-12-31,626.260009765625,626.260009765625,EUR
SXR8.DE,2026-01-31,624.02001953125,624.02001953125,EUR
SXR8.DE,2026-02-28,600.1199951171875,600.1199951171875,EUR
SXR8.DE,2026-03-31,656.5800170898438,656.5800170898438,EUR
SXR8.DE,2026-04-30,698.9000244140625,698.9000244140625,EUR
SXR8.DE,2026-05-31,704.97998046875,704.97998046875,EUR
SXR8.DE,2026-06-30,696.239990234375,696.239990234375,EUR
SXR8.DE,2026-07-31,712.0999755859375,712.0999755859375,EUR
SXR8.DE,2026-08-31,728.5800170898438,728.5800170898438,EUR
EEM,2003-04-01,7.516480922698975,11.716667175292969,USD
EEM,2003-05-01,8.202194213867188,12.785555839538574,USD
EEM,2003-06-01,8.54647445678711,13.322221755981445,USD
EEM,2003-07-01,9.031180381774902,14.077777862548828,USD
EEM,2003-08-01,9.752531051635742,15.202221870422363,USD
EEM,2003-09-01,9.689096450805664,15.103333473205566,USD
EEM,2003-10-01,10.578667640686035,16.489999771118164,USD
EEM,2003-11-01,10.77754020690918,16.799999237060547,USD
EEM,2003-12-01,11.745842933654785,18.21444320678711,USD
EEM,2004-01-01,12.030305862426758,18.655555725097656,USD
EEM,2004-02-01,12.50606918334961,19.393333435058594,USD
EEM,2004-03-01,12.574861526489258,19.5,USD
EEM,2004-04-01,11.342448234558105,17.58888816833496,USD
EEM,2004-05-01,11.475005149841309,17.794443130493164,USD
EEM,2004-06-01,11.58105182647705,17.95888900756836,USD
EEM,2004-07-01,11.159736633300781,17.30555534362793,USD
EEM,2004-08-01,11.553824424743652,17.916667938232422,USD
EEM,2004-09-01,12.359902381896973,19.166667938232422,USD
EEM,2004-10-01,12.711709022521973,19.712221145629883,USD
EEM,2004-11-01,13.976366996765137,21.67333221435547,USD
EEM,2004-12-01,14.63968276977539,22.427778244018555,USD
EEM,2005-01-01,14.562079429626465,22.308889389038086,USD
EEM,2005-02-01,15.972010612487793,24.468889236450195,USD
EEM,2005-03-01,14.708578109741211,22.53333282470703,USD
EEM,2005-04-01,14.525090217590332,22.252222061157227,USD
EEM,2005-05-01,14.984186172485352,22.955556869506836,USD
EEM,2005-06-01,15.578912734985352,23.866666793823242,USD
EEM,2005-07-01,16.77561378479004,25.700000762939453,USD
EEM,2005-08-01,16.997549057006836,26.040000915527344,USD
EEM,2005-09-01,18.468414306640625,28.293333053588867,USD
EEM,2005-10-01,17.297815322875977,26.5,USD
EEM,2005-11-01,18.298694610595703,28.03333282470703,USD
EEM,2005-12-01,19.415996551513672,29.416667938232422,USD
EEM,2006-01-01,22.172739028930664,33.59333419799805,USD
EEM,2006-02-01,21.319091796875,32.29999923706055,USD
EEM,2006-03-01,21.7811222076416,33.0,USD
EEM,2006-04-01,23.200191497802734,35.150001525878906,USD
EEM,2006-05-01,20.61505889892578,31.233333587646484,USD
EEM,2006-06-01,20.659059524536133,31.299999237060547,USD
EEM,2006-07-01,21.14308738708496,32.03333282470703,USD
EEM,2006-08-01,21.477500915527344,32.540000915527344,USD
EEM,2006-09-01,21.290498733520508,32.25666809082031,USD
EEM,2006-10-01,22.79317855834961,34.53333282470703,USD
EEM,2006-11-01,24.15723991394043,36.599998474121094,USD
EEM,2006-12-01,25.47617530822754,38.05666732788086,USD
EEM,2007-01-01,25.50518798828125,38.099998474121094,USD
EEM,2007-02-01,24.679563522338867,36.866668701171875,USD
EEM,2007-03-01,25.996095657348633,38.83333206176758,USD
EEM,2007-04-01,26.964534759521484,40.279998779296875,USD
EEM,2007-05-01,28.330169677734375,42.31999969482422,USD
EEM,2007-06-01,29.37223243713379,43.87666702270508,USD
EEM,2007-07-01,29.581993103027344,44.189998626708984,USD
EEM,2007-08-01,29.889936447143555,44.650001525878906,USD
EEM,2007-09-01,33.348636627197266,49.81666564941406,USD
EEM,2007-10-01,37.307186126708984,55.72999954223633,USD
EEM,2007-11-01,34.45319747924805,51.46666717529297,USD
EEM,2007-12-01,33.96854782104492,50.099998474121094,USD
EEM,2008-01-01,30.93782615661621,45.630001068115234,USD
EEM,2008-02-01,31.55481719970703,46.540000915527344,USD
EEM,2008-03-01,30.37053680419922,44.793331146240234,USD
EEM,2008-04-01,33.14589309692383,48.88666534423828,USD
EEM,2008-05-01,34.194557189941406,50.43333435058594,USD
EEM,2008-06-01,31.024885177612305,45.2400016784668,USD
EEM,2008-07-01,29.317291259765625,42.75,USD
EEM,2008-08-01,27.465675354003906,40.04999923706055,USD
EEM,2008-09-01,23.43325424194336,34.16999816894531,USD
EEM,2008-10-01,17.43950080871582,25.43000030517578,USD
EEM,2008-11-01,15.738751411437988,22.950000762939453,USD
EEM,2008-12-01,17.36512565612793,24.969999313354492,USD
EEM,2009-01-01,15.751702308654785,22.649999618530273,USD
EEM,2009-02-01,14.764177322387695,21.229999542236328,USD
EEM,2009-03-01,17.25385093688965,24.809999465942383,USD
EEM,2009-04-01,19.938247680664062,28.670000076293945,USD
EEM,2009-05-01,23.116409301757812,33.2400016784668,USD
EEM,2009-06-01,22.596406936645508,32.22999954223633,USD
EEM,2009-07-01,25.085309982299805,35.779998779296875,USD
EEM,2009-08-01,24.755796432495117,35.310001373291016,USD
EEM,2009-09-01,27.279748916625977,38.90999984741211,USD
EEM,2009-10-01,26.340274810791016,37.56999969482422,USD
EEM,2009-11-01,28.40851402282715,40.52000045776367,USD
EEM,2009-12-01,29.33913803100586,41.5,USD
EEM,2010-01-01,27.062694549560547,38.279998779296875,USD
EEM,2010-02-01,27.543437957763672,38.959999084472656,USD
EEM,2010-03-01,29.777454376220703,42.119998931884766,USD
EEM,2010-04-01,29.727968215942383,42.04999923706055,USD
EEM,2010-05-01,26.93544578552246,38.099998474121094,USD
EEM,2010-06-01,26.558719635009766,37.31999969482422,USD
EEM,2010-07-01,29.46224021911621,41.400001525878906,USD
EEM,2010-08-01,28.50863265991211,40.060001373291016,USD
EEM,2010-09-01,31.86050033569336,44.77000045776367,USD
EEM,2010-10-01,32.82122039794922,46.119998931884766,USD
EEM,2010-11-01,31.86760902404785,44.779998779296875,USD
EEM,2010-12-01,34.18687057495117,47.63999938964844,USD
EEM,2011-01-01,32.87364959716797,45.810001373291016,USD
EEM,2011-02-01,32.85929870605469,45.790000915527344,USD
EEM,2011-03-01,34.92601013183594,48.66999816894531,USD
EEM,2011-04-01,35.880428314208984,50.0,USD
EEM,2011-05-01,34.82554626464844,48.529998779296875,USD
EEM,2011-06-01,34.499752044677734,47.599998474121094,USD
EEM,2011-07-01,34.144615173339844,47.11000061035156,USD
EEM,2011-08-01,30.98455238342285,42.75,USD
EEM,2011-09-01,25.4399471282959,35.099998474121094,USD
EEM,2011-10-01,29.578474044799805,40.810001373291016,USD
EEM,2011-11-01,28.998638153076172,40.0099983215332,USD
EEM,2011-12-01,27.761899948120117,37.939998626708984,USD
EEM,2012-01-01,30.813220977783203,42.11000061035156,USD
EEM,2012-02-01,32.43767166137695,44.33000183105469,USD
EEM,2012-03-01,31.427873611450195,42.95000076293945,USD
EEM,2012-04-01,30.893714904785156,42.220001220703125,USD
EEM,2012-05-01,27.586286544799805,37.70000076293945,USD
EEM,2012-06-01,28.975357055664062,39.130001068115234,USD
EEM,2012-07-01,28.967958450317383,39.119998931884766,USD
EEM,2012-08-01,29.08642578125,39.279998779296875,USD
EEM,2012-09-01,30.604448318481445,41.33000183105469,USD
EEM,2012-10-01,30.471145629882812,41.150001525878906,USD
EEM,2012-11-01,30.94505500793457,41.790000915527344,USD
EEM,2012-12-01,33.050437927246094,44.349998474121094,USD
EEM,2013-01-01,32.95356750488281,44.220001220703125,USD
EEM,2013-02-01,32.200889587402344,43.209999084472656,USD
EEM,2013-03-01,31.872989654541016,42.77000045776367,USD
EEM,2013-04-01,32.2605094909668,43.290000915527344,USD
EEM,2013-05-01,30.702999114990234,41.20000076293945,USD
EEM,2013-06-01,29.067838668823242,38.5,USD
EEM,2013-07-01,29.452884674072266,39.0099983215332,USD
EEM,2013-08-01,28.705427169799805,38.02000045776367,USD
EEM,2013-09-01,30.774150848388672,40.7599983215332,USD
EEM,2013-10-01,32.057674407958984,42.459999084472656,USD
EEM,2013-11-01,31.974620819091797,42.349998474121094,USD
EEM,2013-12-01,31.8446044921875,41.79999923706055,USD
EEM,2014-01-01,29.09438705444336,38.189998626708984,USD
EEM,2014-02-01,30.077146530151367,39.47999954223633,USD
EEM,2014-03-01,31.242759704589844,41.0099983215332,USD
EEM,2014-04-01,31.48654556274414,41.33000183105469,USD
EEM,2014-05-01,32.41597366333008,42.54999923706055,USD
EEM,2014-06-01,33.194541931152344,43.22999954223633,USD
EEM,2014-07-01,33.6475715637207,43.81999969482422,USD
EEM,2014-08-01,34.5997200012207,45.060001373291016,USD
EEM,2014-09-01,31.912214279174805,41.560001373291016,USD
EEM,2014-10-01,32.36525344848633,42.150001525878906,USD
EEM,2014-11-01,31.866147994995117,41.5,USD
EEM,2014-12-01,30.603124618530273,39.290000915527344,USD
EEM,2015-01-01,30.3928165435791,39.02000045776367,USD
EEM,2015-02-01,31.73253059387207,40.7400016784668,USD
EEM,2015-03-01,31.257402420043945,40.130001068115234,USD
EEM,2015-04-01,33.39937973022461,42.880001068115234,USD
EEM,2015-05-01,32.02851486206055,41.119998931884766,USD
EEM,2015-06-01,31.089801788330078,39.619998931884766,USD
EEM,2015-07-01,29.128049850463867,37.119998931884766,USD
EEM,2015-08-01,26.55423927307129,33.84000015258789,USD
EEM,2015-09-01,25.722454071044922,32.779998779296875,USD
EEM,2015-10-01,27.36248016357422,34.869998931884766,USD
EEM,2015-11-01,26.671947479248047,33.9900016784668,USD
EEM,2015-12-01,25.653118133544922,32.189998626708984,USD
EEM,2016-01-01,24.36209487915039,30.56999969482422,USD
EEM,2016-02-01,24.162864685058594,30.31999969482422,USD
EEM,2016-03-01,27.294790267944336,34.25,USD
EEM,2016-04-01,27.40636444091797,34.38999938964844,USD
EEM,2016-05-01,26.394264221191406,33.119998931884766,USD
EEM,2016-06-01,27.597604751586914,34.36000061035156,USD
EEM,2016-07-01,29.083499908447266,36.209999084472656,USD
EEM,2016-08-01,29.34052085876465,36.529998779296875,USD
EEM,2016-09-01,30.0794620513916,37.45000076293945,USD
EEM,2016-10-01,29.830472946166992,37.13999938964844,USD
EEM,2016-11-01,28.51323890686035,35.5,USD
EEM,2016-12-01,28.441192626953125,35.0099983215332,USD
EEM,2017-01-01,30.334028244018555,37.34000015258789,USD
EEM,2017-02-01,30.862058639526367,37.9900016784668,USD
EEM,2017-03-01,31.999387741088867,39.38999938964844,USD
EEM,2017-04-01,32.54368209838867,40.060001373291016,USD
EEM,2017-05-01,33.469791412353516,41.20000076293945,USD
EEM,2017-06-01,33.77993392944336,41.38999938964844,USD
EEM,2017-07-01,35.746826171875,43.79999923706055,USD
EEM,2017-08-01,36.58744430541992,44.83000183105469,USD
EEM,2017-09-01,36.57112503051758,44.810001373291016,USD
EEM,2017-10-01,37.77084732055664,46.279998779296875,USD
EEM,2017-11-01,37.62393569946289,46.099998474121094,USD
EEM,2017-12-01,39.0391845703125,47.119998931884766,USD
EEM,2018-01-01,42.27864456176758,51.029998779296875,USD
EEM,2018-02-01,39.78484344482422,48.02000045776367,USD
EEM,2018-03-01,40.00025177001953,48.279998779296875,USD
EEM,2018-04-01,38.87348937988281,46.91999816894531,USD
EEM,2018-05-01,37.854427337646484,45.689998626708984,USD
EEM,2018-06-01,36.1336784362793,43.33000183105469,USD
EEM,2018-07-01,37.40957260131836,44.86000061035156,USD
EEM,2018-08-01,36.000247955322266,43.16999816894531,USD
EEM,2018-09-01,35.79177474975586,42.91999816894531,USD
EEM,2018-10-01,32.656227111816406,39.15999984741211,USD
EEM,2018-11-01,34.25736618041992,41.08000183105469,USD
EEM,2018-12-01,33.06216049194336,39.060001373291016,USD
EEM,2019-01-01,36.4818000793457,43.099998474121094,USD
EEM,2019-02-01,35.92314529418945,42.439998626708984,USD
EEM,2019-03-01,36.32944107055664,42.91999816894531,USD
EEM,2019-04-01,37.18434524536133,43.93000030517578,USD
EEM,2019-05-01,34.45879364013672,40.709999084472656,USD
EEM,2019-06-01,36.59790802001953,42.90999984741211,USD
EEM,2019-07-01,35.62560272216797,41.77000045776367,USD
EEM,2019-08-01,34.27802276611328,40.189998626708984,USD
EEM,2019-09-01,34.857994079589844,40.869998931884766,USD
EEM,2019-10-01,36.31644821166992,42.58000183105469,USD
EEM,2019-11-01,36.2823371887207,42.540000915527344,USD
EEM,2019-12-01,39.08706283569336,44.869998931884766,USD
EEM,2020-01-01,36.68277359008789,42.11000061035156,USD
EEM,2020-02-01,35.29769515991211,40.52000045776367,USD
EEM,2020-03-01,29.73125648498535,34.130001068115234,USD
EEM,2020-04-01,31.917753219604492,36.63999938964844,USD
EEM,2020-05-01,32.86728286743164,37.72999954223633,USD
EEM,2020-06-01,35.03812789916992,39.9900016784668,USD
EEM,2020-07-01,37.92949295043945,43.290000915527344,USD
EEM,2020-08-01,39.02471160888672,44.540000915527344,USD
EEM,2020-09-01,38.63043212890625,44.09000015258789,USD
EEM,2020-10-01,39.17366027832031,44.709999084472656,USD
EEM,2020-11-01,42.695884704589844,48.72999954223633,USD
EEM,2020-12-01,45.7398567199707,51.66999816894531,USD
EEM,2021-01-01,47.1916389465332,53.310001373291016,USD
EEM,2021-02-01,47.563438415527344,53.72999954223633,USD
EEM,2021-03-01,47.21819305419922,53.34000015258789,USD
EEM,2021-04-01,47.78474426269531,53.97999954223633,USD
EEM,2021-05-01,48.572601318359375,54.869998931884766,USD
EEM,2021-06-01,49.034236907958984,55.150001525878906,USD
EEM,2021-07-01,45.877899169921875,51.599998474121094,USD
EEM,2021-08-01,46.598079681396484,52.40999984741211,USD
EEM,2021-09-01,44.7932014465332,50.380001068115234,USD
EEM,2021-10-01,45.273311614990234,50.91999816894531,USD
EEM,2021-11-01,43.42397689819336,48.84000015258789,USD
EEM,2021-12-01,44.07839584350586,48.849998474121094,USD
EEM,2022-01-01,44.06937789916992,48.84000015258789,USD
EEM,2022-02-01,42.16548156738281,46.72999954223633,USD
EEM,2022-03-01,40.739810943603516,45.150001525878906,USD
EEM,2022-04-01,38.240379333496094,42.380001068115234,USD
EEM,2022-05-01,38.4749870300293,42.63999938964844,USD
EEM,2022-06-01,36.49058151245117,40.099998474121094,USD
EEM,2022-07-01,36.36317443847656,39.959999084472656,USD
EEM,2022-08-01,35.880882263183594,39.43000030517578,USD
EEM,2022-09-01,31.74043083190918,34.880001068115234,USD
EEM,2022-10-01,31.112537384033203,34.189998626708984,USD
EEM,2022-11-01,35.9627799987793,39.52000045776367,USD
EEM,2022-12-01,35.01426315307617,37.900001525878906,USD
EEM,2023-01-01,38.210819244384766,41.36000061035156,USD
EEM,2023-02-01,35.31913375854492,38.22999954223633,USD
EEM,2023-03-01,36.45547866821289,39.459999084472656,USD
EEM,2023-04-01,36.15060806274414,39.130001068115234,USD
EEM,2023-05-01,35.28218078613281,38.189998626708984,USD
EEM,2023-06-01,36.834190368652344,39.560001373291016,USD
EEM,2023-07-01,39.05952072143555,41.95000076293945,USD
EEM,2023-08-01,36.471065521240234,39.16999816894531,USD
EEM,2023-09-01,35.33512878417969,37.95000076293945,USD
EEM,2023-10-01,34.17125701904297,36.70000076293945,USD
EEM,2023-11-01,36.834190368652344,39.560001373291016,USD
EEM,2023-12-01,38.147457122802734,40.209999084472656,USD
EEM,2024-01-01,36.42081069946289,38.38999938964844,USD
EEM,2024-02-01,37.93873596191406,39.9900016784668,USD
EEM,2024-03-01,38.97282791137695,41.08000183105469,USD
EEM,2024-04-01,38.887447357177734,40.9900016784668,USD
EEM,2024-05-01,39.64641189575195,41.790000915527344,USD
EEM,2024-06-01,40.68436050415039,42.59000015258789,USD
EEM,2024-07-01,41.02825164794922,42.95000076293945,USD
EEM,2024-08-01,41.42946243286133,43.369998931884766,USD
EEM,2024-09-01,43.80805206298828,45.86000061035156,USD
EEM,2024-10-01,42.46113586425781,44.45000076293945,USD
EEM,2024-11-01,41.324378967285156,43.2599983215332,USD
EEM,2024-12-01,40.62323760986328,41.81999969482422,USD
EEM,2025-01-01,41.49748992919922,42.720001220703125,USD
EEM,2025-02-01,41.97346115112305,43.209999084472656,USD
EEM,2025-03-01,42.449440002441406,43.70000076293945,USD
EEM,2025-04-01,42.50772476196289,43.7599983215332,USD
EEM,2025-05-01,44.21735763549805,45.52000045776367,USD
EEM,2025-06-01,47.313472747802734,48.2400016784668,USD
EEM,2025-07-01,47.62732696533203,48.560001373291016,USD
EEM,2025-08-01,48.90235900878906,49.86000061035156,USD
EEM,2025-09-01,52.374366760253906,53.400001525878906,USD
EEM,2025-10-01,54.23787307739258,55.29999923706055,USD
EEM,2025-11-01,53.27669143676758,54.31999969482422,USD
EEM,2025-12-01,54.427101135253906,54.709999084472656,USD
EEM,2026-01-01,58.79439926147461,59.099998474121094,USD
EEM,2026-02-01,62.25640869140625,62.58000183105469,USD
EEM,2026-03-01,56.49634552001953,56.790000915527344,USD
EEM,2026-04-01,63.65911865234375,63.9900016784668,USD
EEM,2026-05-01,68.24527740478516,68.5999984741211,USD
EEM,2026-06-01,68.41000366210938,68.41000366210938,USD
EEM,2026-07-01,64.08999633789062,64.08999633789062,USD
EEM,2026-08-01,67.0199966430664,67.0199966430664,USD
EEM,2026-09-01,67.37000274658203,67.37000274658203,USD
IEMM.AS,2007-12-31,32.47705841064453,41.90079879760742,EUR
IEMM.AS,2008-01-31,34.651126861572266,44.7056999206543,EUR
IEMM.AS,2008-02-29,32.938411712646484,42.49599838256836,EUR
IEMM.AS,2008-03-31,35.62464141845703,45.961700439453125,EUR
IEMM.AS,2008-04-30,36.320526123046875,46.859500885009766,EUR
IEMM.AS,2008-05-31,32.84104537963867,42.370399475097656,EUR
IEMM.AS,2008-06-30,31.35101318359375,40.448001861572266,EUR
IEMM.AS,2008-07-31,28.746301651000977,37.087501525878906,EUR
IEMM.AS,2008-08-31,23.812673568725586,30.722299575805664,EUR
IEMM.AS,2008-09-30,17.543405532836914,22.633899688720703,EUR
IEMM.AS,2008-10-31,16.050960540771484,20.70840072631836,EUR
IEMM.AS,2008-11-30,17.357927322387695,22.39459991455078,EUR
IEMM.AS,2008-12-31,12.587529182434082,16.239999771118164,EUR
IEMM.AS,2009-01-31,11.835686683654785,15.270000457763672,EUR
IEMM.AS,2009-02-28,13.02157974243164,16.799999237060547,EUR
IEMM.AS,2009-03-31,15.641401290893555,20.18000030517578,EUR
IEMM.AS,2009-04-30,16.819543838500977,21.700000762939453,EUR
IEMM.AS,2009-05-31,16.385488510131836,21.139999389648438,EUR
IEMM.AS,2009-06-30,18.1682071685791,23.440000534057617,EUR
IEMM.AS,2009-07-31,17.71090316772461,22.850000381469727,EUR
IEMM.AS,2009-08-31,18.966552734375,24.469999313354492,EUR
IEMM.AS,2009-09-30,18.516998291015625,23.889999389648438,EUR
IEMM.AS,2009-10-31,19.20683479309082,24.780000686645508,EUR
IEMM.AS,2009-11-30,21.05930519104004,27.170000076293945,EUR
IEMM.AS,2009-12-31,20.369476318359375,26.280000686645508,EUR
IEMM.AS,2010-01-31,20.75701904296875,26.780000686645508,EUR
IEMM.AS,2010-02-28,22.601741790771484,29.15999984741211,EUR
IEMM.AS,2010-03-31,23.276081085205078,30.030000686645508,EUR
IEMM.AS,2010-04-30,22.749011993408203,29.350000381469727,EUR
IEMM.AS,2010-05-31,22.760635375976562,29.364999771118164,EUR
IEMM.AS,2010-06-30,23.210195541381836,29.94499969482422,EUR
IEMM.AS,2010-07-31,23.086181640625,29.78499984741211,EUR
IEMM.AS,2010-08-31,23.954280853271484,30.905000686645508,EUR
IEMM.AS,2010-09-30,24.198436737060547,31.219999313354492,EUR
IEMM.AS,2010-10-31,25.140180587768555,32.435001373291016,EUR
IEMM.AS,2010-11-30,26.368698120117188,34.02000045776367,EUR
IEMM.AS,2010-12-31,24.88052749633789,32.099998474121094,EUR
IEMM.AS,2011-01-31,24.41159439086914,31.4950008392334,EUR
IEMM.AS,2011-02-28,25.147933959960938,32.44499969482422,EUR
IEMM.AS,2011-03-31,24.830141067504883,32.03499984741211,EUR
IEMM.AS,2011-04-30,24.814634323120117,32.01499938964844,EUR
IEMM.AS,2011-05-31,24.341835021972656,31.405000686645508,EUR
IEMM.AS,2011-06-30,24.291444778442383,31.34000015258789,EUR
IEMM.AS,2011-07-31,21.58637237548828,27.850000381469727,EUR
IEMM.AS,2011-08-31,19.873414993286133,25.639999389648438,EUR
IEMM.AS,2011-09-30,21.582496643066406,27.844999313354492,EUR
IEMM.AS,2011-10-31,21.532114028930664,27.780000686645508,EUR
IEMM.AS,2011-11-30,21.524364471435547,27.770000457763672,EUR
IEMM.AS,2011-12-31,23.663623809814453,30.530000686645508,EUR
IEMM.AS,2012-01-31,24.45034408569336,31.545000076293945,EUR
IEMM.AS,2012-02-29,23.791519165039062,30.69499969482422,EUR
IEMM.AS,2012-03-31,23.52798080444336,30.354999542236328,EUR
IEMM.AS,2012-04-30,22.183195114135742,28.6200008392334,EUR
IEMM.AS,2012-05-31,22.67925453186035,29.260000228881836,EUR
IEMM.AS,2012-06-30,23.752756118774414,30.645000457763672,EUR
IEMM.AS,2012-07-31,22.946666717529297,29.604999542236328,EUR
IEMM.AS,2012-08-31,23.547365188598633,30.3799991607666,EUR
IEMM.AS,2012-09-30,23.214073181152344,29.950000762939453,EUR
IEMM.AS,2012-10-31,23.384586334228516,30.170000076293945,EUR
IEMM.AS,2012-11-30,24.252702713012695,31.290000915527344,EUR
IEMM.AS,2012-12-31,23.752756118774414,30.645000457763672,EUR
IEMM.AS,2013-01-31,24.210065841674805,31.235000610351562,EUR
IEMM.AS,2013-02-28,24.198436737060547,31.219999313354492,EUR
IEMM.AS,2013-03-31,23.686872482299805,30.559999465942383,EUR
IEMM.AS,2013-04-30,23.272201538085938,30.024999618530273,EUR
IEMM.AS,2013-05-31,21.5631160736084,27.81999969482422,EUR
IEMM.AS,2013-06-30,21.435232162475586,27.655000686645508,EUR
IEMM.AS,2013-07-31,20.89653778076172,26.959999084472656,EUR
IEMM.AS,2013-08-31,21.935161590576172,28.299999237060547,EUR
IEMM.AS,2013-09-30,22.84977149963379,29.479999542236328,EUR
IEMM.AS,2013-10-31,22.489356994628906,29.014999389648438,EUR
IEMM.AS,2013-11-30,22.02042007446289,28.40999984741211,EUR
IEMM.AS,2013-12-31,20.594249725341797,26.56999969482422,EUR
IEMM.AS,2014-01-31,20.997278213500977,27.049999237060547,EUR
IEMM.AS,2014-02-28,21.808454513549805,28.094999313354492,EUR
IEMM.AS,2014-03-31,21.66485023498535,27.90999984741211,EUR
