KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-04,1.1373
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-05,1.1339
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-06,1.172
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-07,1.1446
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-08,1.1658
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-09,1.1741
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-10,1.1554
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-11,1.1566
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-12,1.175
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2026-01,1.1919
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2026-02,1.1805
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2026-03,1.1498
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2026-04,1.1702
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2026-05,1.1644
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2026-06,1.1394
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2026-07,1.1485
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2026-08,1.1596
